"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"25185",2022-07-18,"CULLMAN","HIGH"
"25186",2022-07-19,"CULLMAN","HIGH"
"25187",2022-07-20,"CULLMAN","HIGH"
"25188",2022-07-21,"CULLMAN","HIGH"
"25189",2022-07-22,"CULLMAN","HIGH"
"25190",2022-07-23,"CULLMAN","HIGH"
"25191",2022-07-24,"CULLMAN","HIGH"
"25192",2022-07-25,"CULLMAN","HIGH"
"25193",2022-07-26,"CULLMAN","HIGH"
"25194",2022-07-27,"CULLMAN","HIGH"
"25195",2022-07-28,"CULLMAN","HIGH"
"25196",2022-07-29,"CULLMAN","HIGH"
"25197",2022-07-30,"CULLMAN","HIGH"
"25198",2022-07-31,"CULLMAN","HIGH"
"25199",2022-08-01,"CULLMAN","HIGH"
"25200",2022-08-02,"CULLMAN","HIGH"
"25201",2022-08-03,"CULLMAN","HIGH"
"25202",2022-08-04,"CULLMAN","HIGH"
"25203",2022-08-05,"CULLMAN","HIGH"
"25204",2022-08-06,"CULLMAN","HIGH"
"25205",2022-08-07,"CULLMAN","HIGH"
"25206",2022-08-08,"CULLMAN","HIGH"
"25207",2022-08-09,"CULLMAN","HIGH"
"25208",2022-08-10,"CULLMAN","HIGH"
"25209",2022-08-11,"CULLMAN","HIGH"
"25210",2022-08-12,"CULLMAN","HIGH"
"25211",2022-08-13,"CULLMAN","HIGH"
"25212",2022-08-14,"CULLMAN","HIGH"
"25213",2022-08-15,"CULLMAN","HIGH"
"25214",2022-08-16,"CULLMAN","HIGH"
"25215",2022-08-17,"CULLMAN","HIGH"
"25216",2022-08-18,"CULLMAN","HIGH"
"25217",2022-08-19,"CULLMAN","HIGH"
"25218",2022-08-20,"CULLMAN","HIGH"
"25219",2022-08-21,"CULLMAN","HIGH"
"25220",2022-08-22,"CULLMAN","HIGH"
"25221",2022-08-23,"CULLMAN","HIGH"
"25222",2022-08-24,"CULLMAN","HIGH"
"25223",2022-08-25,"CULLMAN","HIGH"
"25224",2022-08-26,"CULLMAN","HIGH"
"25225",2022-08-27,"CULLMAN","HIGH"
"25226",2022-08-28,"CULLMAN","HIGH"
"25227",2022-08-29,"CULLMAN","HIGH"
"25228",2022-08-30,"CULLMAN","HIGH"
"25229",2022-08-31,"CULLMAN","HIGH"
"25230",2022-09-01,"CULLMAN","HIGH"
"25231",2022-09-02,"CULLMAN","HIGH"
"25232",2022-09-03,"CULLMAN","HIGH"
"25233",2022-09-04,"CULLMAN","HIGH"
"25234",2022-09-05,"CULLMAN","HIGH"
"25235",2022-09-06,"CULLMAN","HIGH"
"25236",2022-09-07,"CULLMAN","HIGH"
"25237",2022-09-08,"CULLMAN","HIGH"
"25238",2022-09-09,"CULLMAN","HIGH"
"25239",2022-09-10,"CULLMAN","HIGH"
"25240",2022-09-11,"CULLMAN","HIGH"
"25241",2022-09-12,"CULLMAN","HIGH"
"25242",2022-09-13,"CULLMAN","HIGH"
"25243",2022-09-14,"CULLMAN","HIGH"
"25244",2022-09-15,"CULLMAN","HIGH"
"25245",2022-09-16,"CULLMAN","HIGH"
"25246",2022-09-17,"CULLMAN","HIGH"
"25247",2022-09-18,"CULLMAN","HIGH"
"25248",2022-09-19,"CULLMAN","HIGH"
"25249",2022-09-20,"CULLMAN","HIGH"
"25250",2022-09-21,"CULLMAN","HIGH"
"25251",2022-09-22,"CULLMAN","HIGH"
"25252",2022-09-23,"CULLMAN","HIGH"
"25253",2022-09-24,"CULLMAN","HIGH"
"25254",2022-09-25,"CULLMAN","HIGH"
"25255",2022-09-26,"CULLMAN","HIGH"
"25256",2022-09-27,"CULLMAN","SUBSTANTIAL"
"25257",2022-09-28,"CULLMAN","SUBSTANTIAL"
"25258",2022-09-29,"CULLMAN","SUBSTANTIAL"
"25259",2022-09-30,"CULLMAN","SUBSTANTIAL"
"25260",2022-10-01,"CULLMAN","SUBSTANTIAL"
"25261",2022-10-02,"CULLMAN","SUBSTANTIAL"
"25262",2022-10-03,"CULLMAN","SUBSTANTIAL"
"25263",2022-10-04,"CULLMAN","SUBSTANTIAL"
"25264",2022-10-05,"CULLMAN","SUBSTANTIAL"
"25265",2022-10-06,"CULLMAN","SUBSTANTIAL"
"25266",2022-10-07,"CULLMAN","SUBSTANTIAL"
"25267",2022-10-08,"CULLMAN","SUBSTANTIAL"
"25268",2022-10-09,"CULLMAN","MODERATE"
"25269",2022-10-10,"CULLMAN","MODERATE"
"25270",2022-10-11,"CULLMAN","SUBSTANTIAL"
"25271",2022-10-12,"CULLMAN","SUBSTANTIAL"
"25272",2022-10-13,"CULLMAN","SUBSTANTIAL"
"25273",2022-10-14,"CULLMAN","SUBSTANTIAL"
"25274",2022-10-15,"CULLMAN","SUBSTANTIAL"
"25275",2022-10-16,"CULLMAN","SUBSTANTIAL"
"25276",2022-10-17,"CULLMAN","SUBSTANTIAL"
"25277",2022-10-18,"CULLMAN","SUBSTANTIAL"
"25278",2022-10-19,"CULLMAN","SUBSTANTIAL"
"25279",2022-10-20,"CULLMAN","SUBSTANTIAL"
"25280",2022-10-21,"CULLMAN","SUBSTANTIAL"
"25281",2022-10-22,"CULLMAN","SUBSTANTIAL"
"25282",2022-10-23,"CULLMAN","SUBSTANTIAL"
"25283",2022-10-24,"CULLMAN","SUBSTANTIAL"
"25284",2022-10-25,"CULLMAN","SUBSTANTIAL"
"25285",2022-10-26,"CULLMAN","SUBSTANTIAL"
"25286",2022-10-27,"CULLMAN","SUBSTANTIAL"
"25287",2022-10-28,"CULLMAN","SUBSTANTIAL"
"25288",2022-10-29,"CULLMAN","SUBSTANTIAL"
"25289",2022-10-30,"CULLMAN","SUBSTANTIAL"
"25290",2022-10-31,"CULLMAN","SUBSTANTIAL"
"25291",2022-11-01,"CULLMAN","SUBSTANTIAL"
"25292",2022-11-02,"CULLMAN","SUBSTANTIAL"
"25293",2022-11-03,"CULLMAN","SUBSTANTIAL"
"25294",2022-11-04,"CULLMAN","MODERATE"
"25295",2022-11-05,"CULLMAN","MODERATE"
"25296",2022-11-06,"CULLMAN","MODERATE"
"25297",2022-11-07,"CULLMAN","SUBSTANTIAL"
"25298",2022-11-08,"CULLMAN","SUBSTANTIAL"
"25299",2022-11-09,"CULLMAN","MODERATE"
"25300",2022-11-10,"CULLMAN","MODERATE"
"25301",2022-11-11,"CULLMAN","MODERATE"
"25302",2022-11-12,"CULLMAN","MODERATE"
"25303",2022-11-13,"CULLMAN","MODERATE"
"25304",2022-11-14,"CULLMAN","MODERATE"
"25305",2022-11-15,"CULLMAN","MODERATE"
"25306",2022-11-16,"CULLMAN","MODERATE"
"25307",2022-11-17,"CULLMAN","SUBSTANTIAL"
"25308",2022-11-18,"CULLMAN","SUBSTANTIAL"
"25309",2022-11-19,"CULLMAN","SUBSTANTIAL"
"25310",2022-11-20,"CULLMAN","SUBSTANTIAL"
"25311",2022-11-21,"CULLMAN","SUBSTANTIAL"
"25312",2022-11-22,"CULLMAN","SUBSTANTIAL"
"25313",2022-11-23,"CULLMAN","SUBSTANTIAL"
"25314",2022-11-24,"CULLMAN","SUBSTANTIAL"
"25315",2022-11-25,"CULLMAN","SUBSTANTIAL"
"25316",2022-11-26,"CULLMAN","SUBSTANTIAL"
"25317",2022-11-27,"CULLMAN","SUBSTANTIAL"
"25318",2022-11-28,"CULLMAN","SUBSTANTIAL"
"25319",2022-11-29,"CULLMAN","SUBSTANTIAL"
"25320",2022-11-30,"CULLMAN","SUBSTANTIAL"
"25321",2022-12-01,"CULLMAN","HIGH"
"25322",2022-12-02,"CULLMAN","HIGH"
"25323",2022-12-03,"CULLMAN","SUBSTANTIAL"
"25324",2022-12-04,"CULLMAN","SUBSTANTIAL"
"25325",2022-12-05,"CULLMAN","HIGH"
"25326",2022-12-06,"CULLMAN","HIGH"
"25327",2022-12-07,"CULLMAN","HIGH"
"25328",2022-12-08,"CULLMAN","HIGH"
"25329",2022-12-09,"CULLMAN","HIGH"
"25330",2022-12-10,"CULLMAN","HIGH"
"25331",2022-12-11,"CULLMAN","HIGH"
"25332",2022-12-12,"CULLMAN","HIGH"
"25333",2022-12-13,"CULLMAN","HIGH"
"25334",2022-12-14,"CULLMAN","HIGH"
"25335",2022-12-15,"CULLMAN","HIGH"
"25336",2022-12-16,"CULLMAN","HIGH"
"25337",2022-12-17,"CULLMAN","HIGH"
"25338",2022-12-18,"CULLMAN","HIGH"
"25339",2022-12-19,"CULLMAN","HIGH"
"25340",2022-12-20,"CULLMAN","HIGH"
"25341",2022-12-21,"CULLMAN","HIGH"
"25342",2022-12-22,"CULLMAN","HIGH"
"25343",2022-12-23,"CULLMAN","HIGH"
"25344",2022-12-24,"CULLMAN","HIGH"
"25345",2022-12-25,"CULLMAN","HIGH"
"25346",2022-12-26,"CULLMAN","HIGH"
"25347",2022-12-27,"CULLMAN","HIGH"
"25348",2022-12-28,"CULLMAN","HIGH"
"25349",2022-12-29,"CULLMAN","HIGH"
"25350",2022-12-30,"CULLMAN","HIGH"
"25351",2022-12-31,"CULLMAN","HIGH"
"25352",2023-01-01,"CULLMAN","HIGH"
"25353",2023-01-02,"CULLMAN","HIGH"
"25354",2023-01-03,"CULLMAN","HIGH"
"25355",2023-01-04,"CULLMAN","HIGH"
"25356",2023-01-05,"CULLMAN","HIGH"
"25357",2023-01-06,"CULLMAN","HIGH"
"25358",2023-01-07,"CULLMAN","HIGH"
"25359",2023-01-08,"CULLMAN","HIGH"
"25360",2023-01-09,"CULLMAN","HIGH"
"25361",2023-01-10,"CULLMAN","HIGH"
"25362",2023-01-11,"CULLMAN","HIGH"
"25363",2023-01-12,"CULLMAN","HIGH"
"25364",2023-01-13,"CULLMAN","HIGH"
"25365",2023-01-14,"CULLMAN","HIGH"
"25366",2023-01-15,"CULLMAN","HIGH"
"25367",2023-01-16,"CULLMAN","HIGH"
"25368",2023-01-17,"CULLMAN","HIGH"
"25369",2023-01-18,"CULLMAN","HIGH"
"25370",2023-01-19,"CULLMAN","HIGH"
"25371",2023-01-20,"CULLMAN","HIGH"
"25372",2023-01-21,"CULLMAN","HIGH"
"25373",2023-01-22,"CULLMAN","HIGH"
"25374",2023-01-23,"CULLMAN","HIGH"
"25375",2023-01-24,"CULLMAN","HIGH"
"25376",2023-01-25,"CULLMAN","HIGH"
"25377",2023-01-26,"CULLMAN","HIGH"
"25378",2023-01-27,"CULLMAN","HIGH"
"25379",2023-01-28,"CULLMAN","HIGH"
"25380",2023-01-29,"CULLMAN","HIGH"
"25381",2023-01-30,"CULLMAN","HIGH"
"25382",2023-01-31,"CULLMAN","HIGH"
"25383",2023-02-01,"CULLMAN","HIGH"
"25384",2023-02-02,"CULLMAN","HIGH"
"25385",2023-02-03,"CULLMAN","HIGH"
"25386",2023-02-04,"CULLMAN","HIGH"
"25387",2023-02-05,"CULLMAN","HIGH"
"25388",2023-02-06,"CULLMAN","HIGH"
"25389",2023-02-07,"CULLMAN","HIGH"
"25390",2023-02-08,"CULLMAN","HIGH"
"25391",2023-02-09,"CULLMAN","HIGH"
"25392",2023-02-10,"CULLMAN","HIGH"
"25393",2023-02-11,"CULLMAN","HIGH"
"25394",2023-02-12,"CULLMAN","HIGH"
"25395",2023-02-13,"CULLMAN","HIGH"
"25396",2023-02-14,"CULLMAN","HIGH"
"25397",2023-02-15,"CULLMAN","HIGH"
"25398",2023-02-16,"CULLMAN","HIGH"
"25399",2023-02-17,"CULLMAN","HIGH"
"25400",2023-02-18,"CULLMAN","SUBSTANTIAL"
"25401",2023-02-19,"CULLMAN","SUBSTANTIAL"
"25402",2023-02-20,"CULLMAN","SUBSTANTIAL"
"25403",2023-02-21,"CULLMAN","SUBSTANTIAL"
"25404",2023-02-22,"CULLMAN","SUBSTANTIAL"
"25405",2023-02-23,"CULLMAN","SUBSTANTIAL"
"25406",2023-02-24,"CULLMAN","SUBSTANTIAL"
"25407",2023-02-25,"CULLMAN","SUBSTANTIAL"
"25408",2023-02-26,"CULLMAN","SUBSTANTIAL"
"25409",2023-02-27,"CULLMAN","SUBSTANTIAL"
"25410",2023-02-28,"CULLMAN","MODERATE"
"25411",2020-01-01,"DALE","LOW"
"25412",2020-01-02,"DALE","LOW"
"25413",2020-01-03,"DALE","LOW"
"25414",2020-01-04,"DALE","LOW"
"25415",2020-01-05,"DALE","LOW"
"25416",2020-01-06,"DALE","LOW"
"25417",2020-01-07,"DALE","LOW"
"25418",2020-01-08,"DALE","LOW"
"25419",2020-01-09,"DALE","LOW"
"25420",2020-01-10,"DALE","LOW"
"25421",2020-01-11,"DALE","LOW"
"25422",2020-01-12,"DALE","LOW"
"25423",2020-01-13,"DALE","LOW"
"25424",2020-01-14,"DALE","LOW"
"25425",2020-01-15,"DALE","LOW"
"25426",2020-01-16,"DALE","LOW"
"25427",2020-01-17,"DALE","LOW"
"25428",2020-01-18,"DALE","LOW"
"25429",2020-01-19,"DALE","LOW"
"25430",2020-01-20,"DALE","LOW"
"25431",2020-01-21,"DALE","LOW"
"25432",2020-01-22,"DALE","LOW"
"25433",2020-01-23,"DALE","LOW"
"25434",2020-01-24,"DALE","LOW"
"25435",2020-01-25,"DALE","LOW"
"25436",2020-01-26,"DALE","LOW"
"25437",2020-01-27,"DALE","LOW"
"25438",2020-01-28,"DALE","LOW"
"25439",2020-01-29,"DALE","LOW"
"25440",2020-01-30,"DALE","LOW"
"25441",2020-01-31,"DALE","LOW"
"25442",2020-02-01,"DALE","LOW"
"25443",2020-02-02,"DALE","LOW"
"25444",2020-02-03,"DALE","LOW"
"25445",2020-02-04,"DALE","LOW"
"25446",2020-02-05,"DALE","LOW"
"25447",2020-02-06,"DALE","LOW"
"25448",2020-02-07,"DALE","LOW"
"25449",2020-02-08,"DALE","LOW"
"25450",2020-02-09,"DALE","LOW"
"25451",2020-02-10,"DALE","LOW"
"25452",2020-02-11,"DALE","LOW"
"25453",2020-02-12,"DALE","LOW"
"25454",2020-02-13,"DALE","LOW"
"25455",2020-02-14,"DALE","LOW"
"25456",2020-02-15,"DALE","LOW"
"25457",2020-02-16,"DALE","LOW"
"25458",2020-02-17,"DALE","LOW"
"25459",2020-02-18,"DALE","LOW"
"25460",2020-02-19,"DALE","LOW"
"25461",2020-02-20,"DALE","LOW"
"25462",2020-02-21,"DALE","LOW"
"25463",2020-02-22,"DALE","LOW"
"25464",2020-02-23,"DALE","LOW"
"25465",2020-02-24,"DALE","LOW"
"25466",2020-02-25,"DALE","LOW"
"25467",2020-02-26,"DALE","LOW"
"25468",2020-02-27,"DALE","LOW"
"25469",2020-02-28,"DALE","LOW"
"25470",2020-02-29,"DALE","LOW"
"25471",2020-03-01,"DALE","LOW"
"25472",2020-03-02,"DALE","LOW"
"25473",2020-03-03,"DALE","LOW"
"25474",2020-03-04,"DALE","LOW"
"25475",2020-03-05,"DALE","LOW"
"25476",2020-03-06,"DALE","LOW"
"25477",2020-03-07,"DALE","LOW"
"25478",2020-03-08,"DALE","LOW"
"25479",2020-03-09,"DALE","LOW"
"25480",2020-03-10,"DALE","LOW"
"25481",2020-03-11,"DALE","LOW"
"25482",2020-03-12,"DALE","LOW"
"25483",2020-03-13,"DALE","LOW"
"25484",2020-03-14,"DALE","LOW"
"25485",2020-03-15,"DALE","LOW"
"25486",2020-03-16,"DALE","LOW"
"25487",2020-03-17,"DALE","LOW"
"25488",2020-03-18,"DALE","LOW"
"25489",2020-03-19,"DALE","LOW"
"25490",2020-03-20,"DALE","LOW"
"25491",2020-03-21,"DALE","LOW"
"25492",2020-03-22,"DALE","LOW"
"25493",2020-03-23,"DALE","LOW"
"25494",2020-03-24,"DALE","LOW"
"25495",2020-03-25,"DALE","LOW"
"25496",2020-03-26,"DALE","LOW"
"25497",2020-03-27,"DALE","MODERATE"
"25498",2020-03-28,"DALE","HIGH"
"25499",2020-03-29,"DALE","HIGH"
"25500",2020-03-30,"DALE","HIGH"
"25501",2020-03-31,"DALE","HIGH"
"25502",2020-04-01,"DALE","HIGH"
"25503",2020-04-02,"DALE","HIGH"
"25504",2020-04-03,"DALE","HIGH"
"25505",2020-04-04,"DALE","MODERATE"
"25506",2020-04-05,"DALE","HIGH"
"25507",2020-04-06,"DALE","SUBSTANTIAL"
"25508",2020-04-07,"DALE","SUBSTANTIAL"
"25509",2020-04-08,"DALE","HIGH"
"25510",2020-04-09,"DALE","SUBSTANTIAL"
"25511",2020-04-10,"DALE","SUBSTANTIAL"
"25512",2020-04-11,"DALE","HIGH"
"25513",2020-04-12,"DALE","SUBSTANTIAL"
"25514",2020-04-13,"DALE","MODERATE"
"25515",2020-04-14,"DALE","MODERATE"
"25516",2020-04-15,"DALE","HIGH"
"25517",2020-04-16,"DALE","HIGH"
"25518",2020-04-17,"DALE","HIGH"
"25519",2020-04-18,"DALE","HIGH"
"25520",2020-04-19,"DALE","HIGH"
"25521",2020-04-20,"DALE","HIGH"
"25522",2020-04-21,"DALE","SUBSTANTIAL"
"25523",2020-04-22,"DALE","MODERATE"
"25524",2020-04-23,"DALE","LOW"
"25525",2020-04-24,"DALE","LOW"
"25526",2020-04-25,"DALE","MODERATE"
"25527",2020-04-26,"DALE","MODERATE"
"25528",2020-04-27,"DALE","MODERATE"
"25529",2020-04-28,"DALE","MODERATE"
"25530",2020-04-29,"DALE","MODERATE"
"25531",2020-04-30,"DALE","MODERATE"
"25532",2020-05-01,"DALE","MODERATE"
"25533",2020-05-02,"DALE","SUBSTANTIAL"
"25534",2020-05-03,"DALE","SUBSTANTIAL"
"25535",2020-05-04,"DALE","SUBSTANTIAL"
"25536",2020-05-05,"DALE","SUBSTANTIAL"
"25537",2020-05-06,"DALE","SUBSTANTIAL"
"25538",2020-05-07,"DALE","MODERATE"
"25539",2020-05-08,"DALE","HIGH"
"25540",2020-05-09,"DALE","HIGH"
"25541",2020-05-10,"DALE","HIGH"
"25542",2020-05-11,"DALE","HIGH"
"25543",2020-05-12,"DALE","HIGH"
"25544",2020-05-13,"DALE","HIGH"
"25545",2020-05-14,"DALE","HIGH"
"25546",2020-05-15,"DALE","HIGH"
"25547",2020-05-16,"DALE","SUBSTANTIAL"
"25548",2020-05-17,"DALE","SUBSTANTIAL"
"25549",2020-05-18,"DALE","HIGH"
"25550",2020-05-19,"DALE","HIGH"
"25551",2020-05-20,"DALE","HIGH"
"25552",2020-05-21,"DALE","HIGH"
"25553",2020-05-22,"DALE","HIGH"
"25554",2020-05-23,"DALE","HIGH"
"25555",2020-05-24,"DALE","HIGH"
"25556",2020-05-25,"DALE","HIGH"
"25557",2020-05-26,"DALE","HIGH"
"25558",2020-05-27,"DALE","HIGH"
"25559",2020-05-28,"DALE","HIGH"
"25560",2020-05-29,"DALE","HIGH"
"25561",2020-05-30,"DALE","HIGH"
"25562",2020-05-31,"DALE","HIGH"
"25563",2020-06-01,"DALE","HIGH"
"25564",2020-06-02,"DALE","HIGH"
"25565",2020-06-03,"DALE","HIGH"
"25566",2020-06-04,"DALE","HIGH"
"25567",2020-06-05,"DALE","HIGH"
"25568",2020-06-06,"DALE","HIGH"
"25569",2020-06-07,"DALE","HIGH"
"25570",2020-06-08,"DALE","SUBSTANTIAL"
"25571",2020-06-09,"DALE","SUBSTANTIAL"
"25572",2020-06-10,"DALE","HIGH"
"25573",2020-06-11,"DALE","HIGH"
"25574",2020-06-12,"DALE","HIGH"
"25575",2020-06-13,"DALE","HIGH"
"25576",2020-06-14,"DALE","HIGH"
"25577",2020-06-15,"DALE","HIGH"
"25578",2020-06-16,"DALE","HIGH"
"25579",2020-06-17,"DALE","HIGH"
"25580",2020-06-18,"DALE","HIGH"
"25581",2020-06-19,"DALE","HIGH"
"25582",2020-06-20,"DALE","HIGH"
"25583",2020-06-21,"DALE","HIGH"
"25584",2020-06-22,"DALE","HIGH"
"25585",2020-06-23,"DALE","HIGH"
"25586",2020-06-24,"DALE","HIGH"
"25587",2020-06-25,"DALE","HIGH"
"25588",2020-06-26,"DALE","HIGH"
"25589",2020-06-27,"DALE","HIGH"
"25590",2020-06-28,"DALE","HIGH"
"25591",2020-06-29,"DALE","HIGH"
"25592",2020-06-30,"DALE","HIGH"
"25593",2020-07-01,"DALE","HIGH"
"25594",2020-07-02,"DALE","HIGH"
"25595",2020-07-03,"DALE","HIGH"
"25596",2020-07-04,"DALE","HIGH"
"25597",2020-07-05,"DALE","HIGH"
"25598",2020-07-06,"DALE","HIGH"
"25599",2020-07-07,"DALE","HIGH"
"25600",2020-07-08,"DALE","HIGH"
"25601",2020-07-09,"DALE","HIGH"
"25602",2020-07-10,"DALE","HIGH"
"25603",2020-07-11,"DALE","HIGH"
"25604",2020-07-12,"DALE","HIGH"
"25605",2020-07-13,"DALE","HIGH"
"25606",2020-07-14,"DALE","HIGH"
"25607",2020-07-15,"DALE","HIGH"
"25608",2020-07-16,"DALE","HIGH"
"25609",2020-07-17,"DALE","HIGH"
"25610",2020-07-18,"DALE","HIGH"
"25611",2020-07-19,"DALE","HIGH"
"25612",2020-07-20,"DALE","HIGH"
"25613",2020-07-21,"DALE","HIGH"
"25614",2020-07-22,"DALE","HIGH"
"25615",2020-07-23,"DALE","HIGH"
"25616",2020-07-24,"DALE","HIGH"
"25617",2020-07-25,"DALE","HIGH"
"25618",2020-07-26,"DALE","HIGH"
"25619",2020-07-27,"DALE","HIGH"
"25620",2020-07-28,"DALE","HIGH"
"25621",2020-07-29,"DALE","HIGH"
"25622",2020-07-30,"DALE","HIGH"
"25623",2020-07-31,"DALE","HIGH"
"25624",2020-08-01,"DALE","HIGH"
"25625",2020-08-02,"DALE","HIGH"
"25626",2020-08-03,"DALE","HIGH"
"25627",2020-08-04,"DALE","HIGH"
"25628",2020-08-05,"DALE","HIGH"
"25629",2020-08-06,"DALE","HIGH"
"25630",2020-08-07,"DALE","HIGH"
"25631",2020-08-08,"DALE","HIGH"
"25632",2020-08-09,"DALE","HIGH"
"25633",2020-08-10,"DALE","HIGH"
"25634",2020-08-11,"DALE","HIGH"
"25635",2020-08-12,"DALE","HIGH"
"25636",2020-08-13,"DALE","HIGH"
"25637",2020-08-14,"DALE","HIGH"
"25638",2020-08-15,"DALE","HIGH"
"25639",2020-08-16,"DALE","HIGH"
"25640",2020-08-17,"DALE","HIGH"
"25641",2020-08-18,"DALE","HIGH"
"25642",2020-08-19,"DALE","HIGH"
"25643",2020-08-20,"DALE","HIGH"
"25644",2020-08-21,"DALE","HIGH"
"25645",2020-08-22,"DALE","HIGH"
"25646",2020-08-23,"DALE","HIGH"
"25647",2020-08-24,"DALE","HIGH"
"25648",2020-08-25,"DALE","HIGH"
"25649",2020-08-26,"DALE","HIGH"
"25650",2020-08-27,"DALE","HIGH"
"25651",2020-08-28,"DALE","HIGH"
"25652",2020-08-29,"DALE","HIGH"
"25653",2020-08-30,"DALE","HIGH"
"25654",2020-08-31,"DALE","HIGH"
"25655",2020-09-01,"DALE","HIGH"
"25656",2020-09-02,"DALE","HIGH"
"25657",2020-09-03,"DALE","HIGH"
"25658",2020-09-04,"DALE","HIGH"
"25659",2020-09-05,"DALE","HIGH"
"25660",2020-09-06,"DALE","HIGH"
"25661",2020-09-07,"DALE","HIGH"
"25662",2020-09-08,"DALE","HIGH"
"25663",2020-09-09,"DALE","HIGH"
"25664",2020-09-10,"DALE","HIGH"
"25665",2020-09-11,"DALE","HIGH"
"25666",2020-09-12,"DALE","HIGH"
"25667",2020-09-13,"DALE","HIGH"
"25668",2020-09-14,"DALE","HIGH"
"25669",2020-09-15,"DALE","HIGH"
"25670",2020-09-16,"DALE","HIGH"
"25671",2020-09-17,"DALE","HIGH"
"25672",2020-09-18,"DALE","HIGH"
"25673",2020-09-19,"DALE","HIGH"
"25674",2020-09-20,"DALE","HIGH"
"25675",2020-09-21,"DALE","HIGH"
"25676",2020-09-22,"DALE","SUBSTANTIAL"
"25677",2020-09-23,"DALE","SUBSTANTIAL"
"25678",2020-09-24,"DALE","SUBSTANTIAL"
"25679",2020-09-25,"DALE","SUBSTANTIAL"
"25680",2020-09-26,"DALE","SUBSTANTIAL"
"25681",2020-09-27,"DALE","SUBSTANTIAL"
"25682",2020-09-28,"DALE","SUBSTANTIAL"
"25683",2020-09-29,"DALE","SUBSTANTIAL"
"25684",2020-09-30,"DALE","SUBSTANTIAL"
"25685",2020-10-01,"DALE","SUBSTANTIAL"
"25686",2020-10-02,"DALE","SUBSTANTIAL"
"25687",2020-10-03,"DALE","SUBSTANTIAL"
"25688",2020-10-04,"DALE","SUBSTANTIAL"
"25689",2020-10-05,"DALE","SUBSTANTIAL"
"25690",2020-10-06,"DALE","SUBSTANTIAL"
"25691",2020-10-07,"DALE","SUBSTANTIAL"
"25692",2020-10-08,"DALE","SUBSTANTIAL"
"25693",2020-10-09,"DALE","SUBSTANTIAL"
"25694",2020-10-10,"DALE","SUBSTANTIAL"
"25695",2020-10-11,"DALE","SUBSTANTIAL"
"25696",2020-10-12,"DALE","SUBSTANTIAL"
"25697",2020-10-13,"DALE","HIGH"
"25698",2020-10-14,"DALE","HIGH"
"25699",2020-10-15,"DALE","HIGH"
"25700",2020-10-16,"DALE","HIGH"
"25701",2020-10-17,"DALE","HIGH"
"25702",2020-10-18,"DALE","HIGH"
"25703",2020-10-19,"DALE","HIGH"
"25704",2020-10-20,"DALE","HIGH"
"25705",2020-10-21,"DALE","HIGH"
"25706",2020-10-22,"DALE","HIGH"
"25707",2020-10-23,"DALE","HIGH"
"25708",2020-10-24,"DALE","HIGH"
"25709",2020-10-25,"DALE","HIGH"
"25710",2020-10-26,"DALE","HIGH"
"25711",2020-10-27,"DALE","HIGH"
"25712",2020-10-28,"DALE","HIGH"
"25713",2020-10-29,"DALE","HIGH"
"25714",2020-10-30,"DALE","HIGH"
"25715",2020-10-31,"DALE","HIGH"
"25716",2020-11-01,"DALE","HIGH"
"25717",2020-11-02,"DALE","HIGH"
"25718",2020-11-03,"DALE","HIGH"
"25719",2020-11-04,"DALE","HIGH"
"25720",2020-11-05,"DALE","HIGH"
"25721",2020-11-06,"DALE","HIGH"
"25722",2020-11-07,"DALE","HIGH"
"25723",2020-11-08,"DALE","HIGH"
"25724",2020-11-09,"DALE","HIGH"
"25725",2020-11-10,"DALE","HIGH"
"25726",2020-11-11,"DALE","HIGH"
"25727",2020-11-12,"DALE","HIGH"
"25728",2020-11-13,"DALE","HIGH"
"25729",2020-11-14,"DALE","HIGH"
"25730",2020-11-15,"DALE","HIGH"
"25731",2020-11-16,"DALE","HIGH"
"25732",2020-11-17,"DALE","HIGH"
"25733",2020-11-18,"DALE","HIGH"
"25734",2020-11-19,"DALE","HIGH"
"25735",2020-11-20,"DALE","HIGH"
"25736",2020-11-21,"DALE","HIGH"
"25737",2020-11-22,"DALE","HIGH"
"25738",2020-11-23,"DALE","HIGH"
"25739",2020-11-24,"DALE","HIGH"
"25740",2020-11-25,"DALE","HIGH"
"25741",2020-11-26,"DALE","HIGH"
"25742",2020-11-27,"DALE","HIGH"
"25743",2020-11-28,"DALE","HIGH"
"25744",2020-11-29,"DALE","HIGH"
"25745",2020-11-30,"DALE","HIGH"
"25746",2020-12-01,"DALE","HIGH"
"25747",2020-12-02,"DALE","HIGH"
"25748",2020-12-03,"DALE","HIGH"
"25749",2020-12-04,"DALE","HIGH"
"25750",2020-12-05,"DALE","HIGH"
"25751",2020-12-06,"DALE","HIGH"
"25752",2020-12-07,"DALE","HIGH"
"25753",2020-12-08,"DALE","HIGH"
"25754",2020-12-09,"DALE","HIGH"
"25755",2020-12-10,"DALE","HIGH"
"25756",2020-12-11,"DALE","HIGH"
"25757",2020-12-12,"DALE","HIGH"
"25758",2020-12-13,"DALE","HIGH"
"25759",2020-12-14,"DALE","HIGH"
"25760",2020-12-15,"DALE","HIGH"
"25761",2020-12-16,"DALE","HIGH"
"25762",2020-12-17,"DALE","HIGH"
"25763",2020-12-18,"DALE","HIGH"
