"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"9406",2020-11-29,"CHAMBERS","HIGH"
"9407",2020-11-30,"CHAMBERS","HIGH"
"9408",2020-12-01,"CHAMBERS","HIGH"
"9409",2020-12-02,"CHAMBERS","HIGH"
"9410",2020-12-03,"CHAMBERS","HIGH"
"9411",2020-12-04,"CHAMBERS","HIGH"
"9412",2020-12-05,"CHAMBERS","HIGH"
"9413",2020-12-06,"CHAMBERS","HIGH"
"9414",2020-12-07,"CHAMBERS","HIGH"
"9415",2020-12-08,"CHAMBERS","HIGH"
"9416",2020-12-09,"CHAMBERS","HIGH"
"9417",2020-12-10,"CHAMBERS","HIGH"
"9418",2020-12-11,"CHAMBERS","HIGH"
"9419",2020-12-12,"CHAMBERS","HIGH"
"9420",2020-12-13,"CHAMBERS","HIGH"
"9421",2020-12-14,"CHAMBERS","HIGH"
"9422",2020-12-15,"CHAMBERS","HIGH"
"9423",2020-12-16,"CHAMBERS","HIGH"
"9424",2020-12-17,"CHAMBERS","HIGH"
"9425",2020-12-18,"CHAMBERS","HIGH"
"9426",2020-12-19,"CHAMBERS","HIGH"
"9427",2020-12-20,"CHAMBERS","HIGH"
"9428",2020-12-21,"CHAMBERS","HIGH"
"9429",2020-12-22,"CHAMBERS","HIGH"
"9430",2020-12-23,"CHAMBERS","HIGH"
"9431",2020-12-24,"CHAMBERS","HIGH"
"9432",2020-12-25,"CHAMBERS","HIGH"
"9433",2020-12-26,"CHAMBERS","HIGH"
"9434",2020-12-27,"CHAMBERS","HIGH"
"9435",2020-12-28,"CHAMBERS","HIGH"
"9436",2020-12-29,"CHAMBERS","HIGH"
"9437",2020-12-30,"CHAMBERS","HIGH"
"9438",2020-12-31,"CHAMBERS","HIGH"
"9439",2021-01-01,"CHAMBERS","HIGH"
"9440",2021-01-02,"CHAMBERS","HIGH"
"9441",2021-01-03,"CHAMBERS","HIGH"
"9442",2021-01-04,"CHAMBERS","HIGH"
"9443",2021-01-05,"CHAMBERS","HIGH"
"9444",2021-01-06,"CHAMBERS","HIGH"
"9445",2021-01-07,"CHAMBERS","HIGH"
"9446",2021-01-08,"CHAMBERS","HIGH"
"9447",2021-01-09,"CHAMBERS","HIGH"
"9448",2021-01-10,"CHAMBERS","HIGH"
"9449",2021-01-11,"CHAMBERS","HIGH"
"9450",2021-01-12,"CHAMBERS","HIGH"
"9451",2021-01-13,"CHAMBERS","HIGH"
"9452",2021-01-14,"CHAMBERS","HIGH"
"9453",2021-01-15,"CHAMBERS","HIGH"
"9454",2021-01-16,"CHAMBERS","HIGH"
"9455",2021-01-17,"CHAMBERS","HIGH"
"9456",2021-01-18,"CHAMBERS","HIGH"
"9457",2021-01-19,"CHAMBERS","HIGH"
"9458",2021-01-20,"CHAMBERS","HIGH"
"9459",2021-01-21,"CHAMBERS","HIGH"
"9460",2021-01-22,"CHAMBERS","HIGH"
"9461",2021-01-23,"CHAMBERS","HIGH"
"9462",2021-01-24,"CHAMBERS","HIGH"
"9463",2021-01-25,"CHAMBERS","HIGH"
"9464",2021-01-26,"CHAMBERS","HIGH"
"9465",2021-01-27,"CHAMBERS","HIGH"
"9466",2021-01-28,"CHAMBERS","HIGH"
"9467",2021-01-29,"CHAMBERS","HIGH"
"9468",2021-01-30,"CHAMBERS","HIGH"
"9469",2021-01-31,"CHAMBERS","HIGH"
"9470",2021-02-01,"CHAMBERS","HIGH"
"9471",2021-02-02,"CHAMBERS","HIGH"
"9472",2021-02-03,"CHAMBERS","HIGH"
"9473",2021-02-04,"CHAMBERS","HIGH"
"9474",2021-02-05,"CHAMBERS","HIGH"
"9475",2021-02-06,"CHAMBERS","HIGH"
"9476",2021-02-07,"CHAMBERS","HIGH"
"9477",2021-02-08,"CHAMBERS","HIGH"
"9478",2021-02-09,"CHAMBERS","HIGH"
"9479",2021-02-10,"CHAMBERS","HIGH"
"9480",2021-02-11,"CHAMBERS","HIGH"
"9481",2021-02-12,"CHAMBERS","HIGH"
"9482",2021-02-13,"CHAMBERS","HIGH"
"9483",2021-02-14,"CHAMBERS","HIGH"
"9484",2021-02-15,"CHAMBERS","HIGH"
"9485",2021-02-16,"CHAMBERS","HIGH"
"9486",2021-02-17,"CHAMBERS","HIGH"
"9487",2021-02-18,"CHAMBERS","HIGH"
"9488",2021-02-19,"CHAMBERS","HIGH"
"9489",2021-02-20,"CHAMBERS","HIGH"
"9490",2021-02-21,"CHAMBERS","HIGH"
"9491",2021-02-22,"CHAMBERS","HIGH"
"9492",2021-02-23,"CHAMBERS","HIGH"
"9493",2021-02-24,"CHAMBERS","HIGH"
"9494",2021-02-25,"CHAMBERS","HIGH"
"9495",2021-02-26,"CHAMBERS","HIGH"
"9496",2021-02-27,"CHAMBERS","HIGH"
"9497",2021-02-28,"CHAMBERS","HIGH"
"9498",2021-03-01,"CHAMBERS","SUBSTANTIAL"
"9499",2021-03-02,"CHAMBERS","SUBSTANTIAL"
"9500",2021-03-03,"CHAMBERS","SUBSTANTIAL"
"9501",2021-03-04,"CHAMBERS","SUBSTANTIAL"
"9502",2021-03-05,"CHAMBERS","SUBSTANTIAL"
"9503",2021-03-06,"CHAMBERS","SUBSTANTIAL"
"9504",2021-03-07,"CHAMBERS","MODERATE"
"9505",2021-03-08,"CHAMBERS","MODERATE"
"9506",2021-03-09,"CHAMBERS","MODERATE"
"9507",2021-03-10,"CHAMBERS","MODERATE"
"9508",2021-03-11,"CHAMBERS","MODERATE"
"9509",2021-03-12,"CHAMBERS","MODERATE"
"9510",2021-03-13,"CHAMBERS","MODERATE"
"9511",2021-03-14,"CHAMBERS","MODERATE"
"9512",2021-03-15,"CHAMBERS","MODERATE"
"9513",2021-03-16,"CHAMBERS","MODERATE"
"9514",2021-03-17,"CHAMBERS","MODERATE"
"9515",2021-03-18,"CHAMBERS","SUBSTANTIAL"
"9516",2021-03-19,"CHAMBERS","SUBSTANTIAL"
"9517",2021-03-20,"CHAMBERS","SUBSTANTIAL"
"9518",2021-03-21,"CHAMBERS","SUBSTANTIAL"
"9519",2021-03-22,"CHAMBERS","SUBSTANTIAL"
"9520",2021-03-23,"CHAMBERS","SUBSTANTIAL"
"9521",2021-03-24,"CHAMBERS","MODERATE"
"9522",2021-03-25,"CHAMBERS","MODERATE"
"9523",2021-03-26,"CHAMBERS","MODERATE"
"9524",2021-03-27,"CHAMBERS","MODERATE"
"9525",2021-03-28,"CHAMBERS","MODERATE"
"9526",2021-03-29,"CHAMBERS","MODERATE"
"9527",2021-03-30,"CHAMBERS","MODERATE"
"9528",2021-03-31,"CHAMBERS","MODERATE"
"9529",2021-04-01,"CHAMBERS","MODERATE"
"9530",2021-04-02,"CHAMBERS","MODERATE"
"9531",2021-04-03,"CHAMBERS","MODERATE"
"9532",2021-04-04,"CHAMBERS","MODERATE"
"9533",2021-04-05,"CHAMBERS","MODERATE"
"9534",2021-04-06,"CHAMBERS","MODERATE"
"9535",2021-04-07,"CHAMBERS","MODERATE"
"9536",2021-04-08,"CHAMBERS","MODERATE"
"9537",2021-04-09,"CHAMBERS","MODERATE"
"9538",2021-04-10,"CHAMBERS","MODERATE"
"9539",2021-04-11,"CHAMBERS","MODERATE"
"9540",2021-04-12,"CHAMBERS","MODERATE"
"9541",2021-04-13,"CHAMBERS","SUBSTANTIAL"
"9542",2021-04-14,"CHAMBERS","SUBSTANTIAL"
"9543",2021-04-15,"CHAMBERS","SUBSTANTIAL"
"9544",2021-04-16,"CHAMBERS","SUBSTANTIAL"
"9545",2021-04-17,"CHAMBERS","SUBSTANTIAL"
"9546",2021-04-18,"CHAMBERS","SUBSTANTIAL"
"9547",2021-04-19,"CHAMBERS","SUBSTANTIAL"
"9548",2021-04-20,"CHAMBERS","HIGH"
"9549",2021-04-21,"CHAMBERS","HIGH"
"9550",2021-04-22,"CHAMBERS","HIGH"
"9551",2021-04-23,"CHAMBERS","HIGH"
"9552",2021-04-24,"CHAMBERS","SUBSTANTIAL"
"9553",2021-04-25,"CHAMBERS","HIGH"
"9554",2021-04-26,"CHAMBERS","HIGH"
"9555",2021-04-27,"CHAMBERS","SUBSTANTIAL"
"9556",2021-04-28,"CHAMBERS","SUBSTANTIAL"
"9557",2021-04-29,"CHAMBERS","SUBSTANTIAL"
"9558",2021-04-30,"CHAMBERS","SUBSTANTIAL"
"9559",2021-05-01,"CHAMBERS","SUBSTANTIAL"
"9560",2021-05-02,"CHAMBERS","SUBSTANTIAL"
"9561",2021-05-03,"CHAMBERS","SUBSTANTIAL"
"9562",2021-05-04,"CHAMBERS","SUBSTANTIAL"
"9563",2021-05-05,"CHAMBERS","SUBSTANTIAL"
"9564",2021-05-06,"CHAMBERS","SUBSTANTIAL"
"9565",2021-05-07,"CHAMBERS","SUBSTANTIAL"
"9566",2021-05-08,"CHAMBERS","SUBSTANTIAL"
"9567",2021-05-09,"CHAMBERS","SUBSTANTIAL"
"9568",2021-05-10,"CHAMBERS","SUBSTANTIAL"
"9569",2021-05-11,"CHAMBERS","SUBSTANTIAL"
"9570",2021-05-12,"CHAMBERS","SUBSTANTIAL"
"9571",2021-05-13,"CHAMBERS","SUBSTANTIAL"
"9572",2021-05-14,"CHAMBERS","SUBSTANTIAL"
"9573",2021-05-15,"CHAMBERS","HIGH"
"9574",2021-05-16,"CHAMBERS","HIGH"
"9575",2021-05-17,"CHAMBERS","HIGH"
"9576",2021-05-18,"CHAMBERS","HIGH"
"9577",2021-05-19,"CHAMBERS","HIGH"
"9578",2021-05-20,"CHAMBERS","HIGH"
"9579",2021-05-21,"CHAMBERS","HIGH"
"9580",2021-05-22,"CHAMBERS","HIGH"
"9581",2021-05-23,"CHAMBERS","HIGH"
"9582",2021-05-24,"CHAMBERS","HIGH"
"9583",2021-05-25,"CHAMBERS","HIGH"
"9584",2021-05-26,"CHAMBERS","HIGH"
"9585",2021-05-27,"CHAMBERS","SUBSTANTIAL"
"9586",2021-05-28,"CHAMBERS","HIGH"
"9587",2021-05-29,"CHAMBERS","HIGH"
"9588",2021-05-30,"CHAMBERS","HIGH"
"9589",2021-05-31,"CHAMBERS","HIGH"
"9590",2021-06-01,"CHAMBERS","HIGH"
"9591",2021-06-02,"CHAMBERS","HIGH"
"9592",2021-06-03,"CHAMBERS","HIGH"
"9593",2021-06-04,"CHAMBERS","SUBSTANTIAL"
"9594",2021-06-05,"CHAMBERS","SUBSTANTIAL"
"9595",2021-06-06,"CHAMBERS","SUBSTANTIAL"
"9596",2021-06-07,"CHAMBERS","SUBSTANTIAL"
"9597",2021-06-08,"CHAMBERS","SUBSTANTIAL"
"9598",2021-06-09,"CHAMBERS","SUBSTANTIAL"
"9599",2021-06-10,"CHAMBERS","SUBSTANTIAL"
"9600",2021-06-11,"CHAMBERS","SUBSTANTIAL"
"9601",2021-06-12,"CHAMBERS","SUBSTANTIAL"
"9602",2021-06-13,"CHAMBERS","MODERATE"
"9603",2021-06-14,"CHAMBERS","MODERATE"
"9604",2021-06-15,"CHAMBERS","MODERATE"
"9605",2021-06-16,"CHAMBERS","MODERATE"
"9606",2021-06-17,"CHAMBERS","MODERATE"
"9607",2021-06-18,"CHAMBERS","MODERATE"
"9608",2021-06-19,"CHAMBERS","MODERATE"
"9609",2021-06-20,"CHAMBERS","MODERATE"
"9610",2021-06-21,"CHAMBERS","MODERATE"
"9611",2021-06-22,"CHAMBERS","MODERATE"
"9612",2021-06-23,"CHAMBERS","MODERATE"
"9613",2021-06-24,"CHAMBERS","HIGH"
"9614",2021-06-25,"CHAMBERS","HIGH"
"9615",2021-06-26,"CHAMBERS","SUBSTANTIAL"
"9616",2021-06-27,"CHAMBERS","SUBSTANTIAL"
"9617",2021-06-28,"CHAMBERS","MODERATE"
"9618",2021-06-29,"CHAMBERS","SUBSTANTIAL"
"9619",2021-06-30,"CHAMBERS","HIGH"
"9620",2021-07-01,"CHAMBERS","HIGH"
"9621",2021-07-02,"CHAMBERS","SUBSTANTIAL"
"9622",2021-07-03,"CHAMBERS","SUBSTANTIAL"
"9623",2021-07-04,"CHAMBERS","SUBSTANTIAL"
"9624",2021-07-05,"CHAMBERS","SUBSTANTIAL"
"9625",2021-07-06,"CHAMBERS","MODERATE"
"9626",2021-07-07,"CHAMBERS","MODERATE"
"9627",2021-07-08,"CHAMBERS","MODERATE"
"9628",2021-07-09,"CHAMBERS","MODERATE"
"9629",2021-07-10,"CHAMBERS","SUBSTANTIAL"
"9630",2021-07-11,"CHAMBERS","HIGH"
"9631",2021-07-12,"CHAMBERS","SUBSTANTIAL"
"9632",2021-07-13,"CHAMBERS","SUBSTANTIAL"
"9633",2021-07-14,"CHAMBERS","HIGH"
"9634",2021-07-15,"CHAMBERS","HIGH"
"9635",2021-07-16,"CHAMBERS","HIGH"
"9636",2021-07-17,"CHAMBERS","HIGH"
"9637",2021-07-18,"CHAMBERS","HIGH"
"9638",2021-07-19,"CHAMBERS","HIGH"
"9639",2021-07-20,"CHAMBERS","HIGH"
"9640",2021-07-21,"CHAMBERS","HIGH"
"9641",2021-07-22,"CHAMBERS","HIGH"
"9642",2021-07-23,"CHAMBERS","HIGH"
"9643",2021-07-24,"CHAMBERS","HIGH"
"9644",2021-07-25,"CHAMBERS","HIGH"
"9645",2021-07-26,"CHAMBERS","HIGH"
"9646",2021-07-27,"CHAMBERS","HIGH"
"9647",2021-07-28,"CHAMBERS","HIGH"
"9648",2021-07-29,"CHAMBERS","HIGH"
"9649",2021-07-30,"CHAMBERS","HIGH"
"9650",2021-07-31,"CHAMBERS","HIGH"
"9651",2021-08-01,"CHAMBERS","HIGH"
"9652",2021-08-02,"CHAMBERS","HIGH"
"9653",2021-08-03,"CHAMBERS","HIGH"
"9654",2021-08-04,"CHAMBERS","HIGH"
"9655",2021-08-05,"CHAMBERS","HIGH"
"9656",2021-08-06,"CHAMBERS","HIGH"
"9657",2021-08-07,"CHAMBERS","HIGH"
"9658",2021-08-08,"CHAMBERS","HIGH"
"9659",2021-08-09,"CHAMBERS","HIGH"
"9660",2021-08-10,"CHAMBERS","HIGH"
"9661",2021-08-11,"CHAMBERS","HIGH"
"9662",2021-08-12,"CHAMBERS","HIGH"
"9663",2021-08-13,"CHAMBERS","HIGH"
"9664",2021-08-14,"CHAMBERS","HIGH"
"9665",2021-08-15,"CHAMBERS","HIGH"
"9666",2021-08-16,"CHAMBERS","HIGH"
"9667",2021-08-17,"CHAMBERS","HIGH"
"9668",2021-08-18,"CHAMBERS","HIGH"
"9669",2021-08-19,"CHAMBERS","HIGH"
"9670",2021-08-20,"CHAMBERS","HIGH"
"9671",2021-08-21,"CHAMBERS","HIGH"
"9672",2021-08-22,"CHAMBERS","HIGH"
"9673",2021-08-23,"CHAMBERS","HIGH"
"9674",2021-08-24,"CHAMBERS","HIGH"
"9675",2021-08-25,"CHAMBERS","HIGH"
"9676",2021-08-26,"CHAMBERS","HIGH"
"9677",2021-08-27,"CHAMBERS","HIGH"
"9678",2021-08-28,"CHAMBERS","HIGH"
"9679",2021-08-29,"CHAMBERS","HIGH"
"9680",2021-08-30,"CHAMBERS","HIGH"
"9681",2021-08-31,"CHAMBERS","HIGH"
"9682",2021-09-01,"CHAMBERS","HIGH"
"9683",2021-09-02,"CHAMBERS","HIGH"
"9684",2021-09-03,"CHAMBERS","HIGH"
"9685",2021-09-04,"CHAMBERS","HIGH"
"9686",2021-09-05,"CHAMBERS","HIGH"
"9687",2021-09-06,"CHAMBERS","HIGH"
"9688",2021-09-07,"CHAMBERS","HIGH"
"9689",2021-09-08,"CHAMBERS","HIGH"
"9690",2021-09-09,"CHAMBERS","HIGH"
"9691",2021-09-10,"CHAMBERS","HIGH"
"9692",2021-09-11,"CHAMBERS","HIGH"
"9693",2021-09-12,"CHAMBERS","HIGH"
"9694",2021-09-13,"CHAMBERS","HIGH"
"9695",2021-09-14,"CHAMBERS","HIGH"
"9696",2021-09-15,"CHAMBERS","HIGH"
"9697",2021-09-16,"CHAMBERS","HIGH"
"9698",2021-09-17,"CHAMBERS","HIGH"
"9699",2021-09-18,"CHAMBERS","HIGH"
"9700",2021-09-19,"CHAMBERS","HIGH"
"9701",2021-09-20,"CHAMBERS","HIGH"
"9702",2021-09-21,"CHAMBERS","HIGH"
"9703",2021-09-22,"CHAMBERS","HIGH"
"9704",2021-09-23,"CHAMBERS","HIGH"
"9705",2021-09-24,"CHAMBERS","HIGH"
"9706",2021-09-25,"CHAMBERS","HIGH"
"9707",2021-09-26,"CHAMBERS","HIGH"
"9708",2021-09-27,"CHAMBERS","HIGH"
"9709",2021-09-28,"CHAMBERS","HIGH"
"9710",2021-09-29,"CHAMBERS","HIGH"
"9711",2021-09-30,"CHAMBERS","HIGH"
"9712",2021-10-01,"CHAMBERS","HIGH"
"9713",2021-10-02,"CHAMBERS","HIGH"
"9714",2021-10-03,"CHAMBERS","HIGH"
"9715",2021-10-04,"CHAMBERS","HIGH"
"9716",2021-10-05,"CHAMBERS","HIGH"
"9717",2021-10-06,"CHAMBERS","HIGH"
"9718",2021-10-07,"CHAMBERS","HIGH"
"9719",2021-10-08,"CHAMBERS","HIGH"
"9720",2021-10-09,"CHAMBERS","HIGH"
"9721",2021-10-10,"CHAMBERS","HIGH"
"9722",2021-10-11,"CHAMBERS","HIGH"
"9723",2021-10-12,"CHAMBERS","HIGH"
"9724",2021-10-13,"CHAMBERS","HIGH"
"9725",2021-10-14,"CHAMBERS","HIGH"
"9726",2021-10-15,"CHAMBERS","HIGH"
"9727",2021-10-16,"CHAMBERS","SUBSTANTIAL"
"9728",2021-10-17,"CHAMBERS","SUBSTANTIAL"
"9729",2021-10-18,"CHAMBERS","MODERATE"
"9730",2021-10-19,"CHAMBERS","MODERATE"
"9731",2021-10-20,"CHAMBERS","MODERATE"
"9732",2021-10-21,"CHAMBERS","MODERATE"
"9733",2021-10-22,"CHAMBERS","MODERATE"
"9734",2021-10-23,"CHAMBERS","MODERATE"
"9735",2021-10-24,"CHAMBERS","MODERATE"
"9736",2021-10-25,"CHAMBERS","MODERATE"
"9737",2021-10-26,"CHAMBERS","SUBSTANTIAL"
"9738",2021-10-27,"CHAMBERS","SUBSTANTIAL"
"9739",2021-10-28,"CHAMBERS","MODERATE"
"9740",2021-10-29,"CHAMBERS","MODERATE"
"9741",2021-10-30,"CHAMBERS","MODERATE"
"9742",2021-10-31,"CHAMBERS","MODERATE"
"9743",2021-11-01,"CHAMBERS","MODERATE"
"9744",2021-11-02,"CHAMBERS","MODERATE"
"9745",2021-11-03,"CHAMBERS","MODERATE"
"9746",2021-11-04,"CHAMBERS","MODERATE"
"9747",2021-11-05,"CHAMBERS","MODERATE"
"9748",2021-11-06,"CHAMBERS","MODERATE"
"9749",2021-11-07,"CHAMBERS","MODERATE"
"9750",2021-11-08,"CHAMBERS","MODERATE"
"9751",2021-11-09,"CHAMBERS","SUBSTANTIAL"
"9752",2021-11-10,"CHAMBERS","SUBSTANTIAL"
"9753",2021-11-11,"CHAMBERS","SUBSTANTIAL"
"9754",2021-11-12,"CHAMBERS","SUBSTANTIAL"
"9755",2021-11-13,"CHAMBERS","SUBSTANTIAL"
"9756",2021-11-14,"CHAMBERS","SUBSTANTIAL"
"9757",2021-11-15,"CHAMBERS","SUBSTANTIAL"
"9758",2021-11-16,"CHAMBERS","SUBSTANTIAL"
"9759",2021-11-17,"CHAMBERS","HIGH"
"9760",2021-11-18,"CHAMBERS","SUBSTANTIAL"
"9761",2021-11-19,"CHAMBERS","MODERATE"
"9762",2021-11-20,"CHAMBERS","SUBSTANTIAL"
"9763",2021-11-21,"CHAMBERS","SUBSTANTIAL"
"9764",2021-11-22,"CHAMBERS","MODERATE"
"9765",2021-11-23,"CHAMBERS","MODERATE"
"9766",2021-11-24,"CHAMBERS","MODERATE"
"9767",2021-11-25,"CHAMBERS","MODERATE"
"9768",2021-11-26,"CHAMBERS","MODERATE"
"9769",2021-11-27,"CHAMBERS","MODERATE"
"9770",2021-11-28,"CHAMBERS","MODERATE"
"9771",2021-11-29,"CHAMBERS","MODERATE"
"9772",2021-11-30,"CHAMBERS","MODERATE"
"9773",2021-12-01,"CHAMBERS","MODERATE"
"9774",2021-12-02,"CHAMBERS","SUBSTANTIAL"
"9775",2021-12-03,"CHAMBERS","SUBSTANTIAL"
"9776",2021-12-04,"CHAMBERS","HIGH"
"9777",2021-12-05,"CHAMBERS","HIGH"
"9778",2021-12-06,"CHAMBERS","HIGH"
"9779",2021-12-07,"CHAMBERS","HIGH"
"9780",2021-12-08,"CHAMBERS","HIGH"
"9781",2021-12-09,"CHAMBERS","HIGH"
"9782",2021-12-10,"CHAMBERS","HIGH"
"9783",2021-12-11,"CHAMBERS","HIGH"
"9784",2021-12-12,"CHAMBERS","HIGH"
"9785",2021-12-13,"CHAMBERS","SUBSTANTIAL"
"9786",2021-12-14,"CHAMBERS","SUBSTANTIAL"
"9787",2021-12-15,"CHAMBERS","SUBSTANTIAL"
"9788",2021-12-16,"CHAMBERS","SUBSTANTIAL"
"9789",2021-12-17,"CHAMBERS","SUBSTANTIAL"
"9790",2021-12-18,"CHAMBERS","SUBSTANTIAL"
"9791",2021-12-19,"CHAMBERS","SUBSTANTIAL"
"9792",2021-12-20,"CHAMBERS","HIGH"
"9793",2021-12-21,"CHAMBERS","HIGH"
"9794",2021-12-22,"CHAMBERS","HIGH"
"9795",2021-12-23,"CHAMBERS","HIGH"
"9796",2021-12-24,"CHAMBERS","HIGH"
"9797",2021-12-25,"CHAMBERS","HIGH"
"9798",2021-12-26,"CHAMBERS","HIGH"
"9799",2021-12-27,"CHAMBERS","HIGH"
"9800",2021-12-28,"CHAMBERS","HIGH"
"9801",2021-12-29,"CHAMBERS","HIGH"
"9802",2021-12-30,"CHAMBERS","HIGH"
"9803",2021-12-31,"CHAMBERS","HIGH"
"9804",2022-01-01,"CHAMBERS","HIGH"
"9805",2022-01-02,"CHAMBERS","HIGH"
"9806",2022-01-03,"CHAMBERS","HIGH"
"9807",2022-01-04,"CHAMBERS","HIGH"
"9808",2022-01-05,"CHAMBERS","HIGH"
"9809",2022-01-06,"CHAMBERS","HIGH"
"9810",2022-01-07,"CHAMBERS","HIGH"
"9811",2022-01-08,"CHAMBERS","HIGH"
"9812",2022-01-09,"CHAMBERS","HIGH"
"9813",2022-01-10,"CHAMBERS","HIGH"
"9814",2022-01-11,"CHAMBERS","HIGH"
"9815",2022-01-12,"CHAMBERS","HIGH"
"9816",2022-01-13,"CHAMBERS","HIGH"
"9817",2022-01-14,"CHAMBERS","HIGH"
"9818",2022-01-15,"CHAMBERS","HIGH"
"9819",2022-01-16,"CHAMBERS","HIGH"
"9820",2022-01-17,"CHAMBERS","HIGH"
"9821",2022-01-18,"CHAMBERS","HIGH"
"9822",2022-01-19,"CHAMBERS","HIGH"
"9823",2022-01-20,"CHAMBERS","HIGH"
"9824",2022-01-21,"CHAMBERS","HIGH"
"9825",2022-01-22,"CHAMBERS","HIGH"
"9826",2022-01-23,"CHAMBERS","HIGH"
"9827",2022-01-24,"CHAMBERS","HIGH"
"9828",2022-01-25,"CHAMBERS","HIGH"
"9829",2022-01-26,"CHAMBERS","HIGH"
"9830",2022-01-27,"CHAMBERS","HIGH"
"9831",2022-01-28,"CHAMBERS","HIGH"
"9832",2022-01-29,"CHAMBERS","HIGH"
"9833",2022-01-30,"CHAMBERS","HIGH"
"9834",2022-01-31,"CHAMBERS","HIGH"
"9835",2022-02-01,"CHAMBERS","HIGH"
"9836",2022-02-02,"CHAMBERS","HIGH"
"9837",2022-02-03,"CHAMBERS","HIGH"
"9838",2022-02-04,"CHAMBERS","HIGH"
"9839",2022-02-05,"CHAMBERS","HIGH"
"9840",2022-02-06,"CHAMBERS","HIGH"
"9841",2022-02-07,"CHAMBERS","HIGH"
"9842",2022-02-08,"CHAMBERS","HIGH"
"9843",2022-02-09,"CHAMBERS","HIGH"
"9844",2022-02-10,"CHAMBERS","HIGH"
"9845",2022-02-11,"CHAMBERS","HIGH"
"9846",2022-02-12,"CHAMBERS","HIGH"
"9847",2022-02-13,"CHAMBERS","HIGH"
"9848",2022-02-14,"CHAMBERS","HIGH"
"9849",2022-02-15,"CHAMBERS","HIGH"
"9850",2022-02-16,"CHAMBERS","HIGH"
"9851",2022-02-17,"CHAMBERS","HIGH"
"9852",2022-02-18,"CHAMBERS","HIGH"
"9853",2022-02-19,"CHAMBERS","HIGH"
"9854",2022-02-20,"CHAMBERS","HIGH"
"9855",2022-02-21,"CHAMBERS","SUBSTANTIAL"
"9856",2022-02-22,"CHAMBERS","SUBSTANTIAL"
"9857",2022-02-23,"CHAMBERS","SUBSTANTIAL"
"9858",2022-02-24,"CHAMBERS","SUBSTANTIAL"
"9859",2022-02-25,"CHAMBERS","SUBSTANTIAL"
"9860",2022-02-26,"CHAMBERS","SUBSTANTIAL"
"9861",2022-02-27,"CHAMBERS","MODERATE"
"9862",2022-02-28,"CHAMBERS","SUBSTANTIAL"
"9863",2022-03-01,"CHAMBERS","MODERATE"
"9864",2022-03-02,"CHAMBERS","MODERATE"
"9865",2022-03-03,"CHAMBERS","MODERATE"
"9866",2022-03-04,"CHAMBERS","MODERATE"
"9867",2022-03-05,"CHAMBERS","MODERATE"
"9868",2022-03-06,"CHAMBERS","MODERATE"
"9869",2022-03-07,"CHAMBERS","MODERATE"
"9870",2022-03-08,"CHAMBERS","MODERATE"
"9871",2022-03-09,"CHAMBERS","MODERATE"
"9872",2022-03-10,"CHAMBERS","MODERATE"
"9873",2022-03-11,"CHAMBERS","MODERATE"
"9874",2022-03-12,"CHAMBERS","MODERATE"
"9875",2022-03-13,"CHAMBERS","MODERATE"
"9876",2022-03-14,"CHAMBERS","MODERATE"
"9877",2022-03-15,"CHAMBERS","LOW"
"9878",2022-03-16,"CHAMBERS","LOW"
"9879",2022-03-17,"CHAMBERS","LOW"
"9880",2022-03-18,"CHAMBERS","MODERATE"
"9881",2022-03-19,"CHAMBERS","MODERATE"
"9882",2022-03-20,"CHAMBERS","LOW"
"9883",2022-03-21,"CHAMBERS","LOW"
"9884",2022-03-22,"CHAMBERS","MODERATE"
"9885",2022-03-23,"CHAMBERS","MODERATE"
"9886",2022-03-24,"CHAMBERS","LOW"
"9887",2022-03-25,"CHAMBERS","LOW"
"9888",2022-03-26,"CHAMBERS","LOW"
"9889",2022-03-27,"CHAMBERS","LOW"
"9890",2022-03-28,"CHAMBERS","LOW"
"9891",2022-03-29,"CHAMBERS","LOW"
"9892",2022-03-30,"CHAMBERS","LOW"
"9893",2022-03-31,"CHAMBERS","LOW"
"9894",2022-04-01,"CHAMBERS","LOW"
"9895",2022-04-02,"CHAMBERS","LOW"
"9896",2022-04-03,"CHAMBERS","MODERATE"
"9897",2022-04-04,"CHAMBERS","MODERATE"
"9898",2022-04-05,"CHAMBERS","LOW"
"9899",2022-04-06,"CHAMBERS","LOW"
"9900",2022-04-07,"CHAMBERS","MODERATE"
"9901",2022-04-08,"CHAMBERS","MODERATE"
"9902",2022-04-09,"CHAMBERS","MODERATE"
"9903",2022-04-10,"CHAMBERS","MODERATE"
"9904",2022-04-11,"CHAMBERS","MODERATE"
"9905",2022-04-12,"CHAMBERS","MODERATE"
"9906",2022-04-13,"CHAMBERS","MODERATE"
"9907",2022-04-14,"CHAMBERS","LOW"
"9908",2022-04-15,"CHAMBERS","LOW"
"9909",2022-04-16,"CHAMBERS","LOW"
"9910",2022-04-17,"CHAMBERS","LOW"
"9911",2022-04-18,"CHAMBERS","MODERATE"
"9912",2022-04-19,"CHAMBERS","MODERATE"
"9913",2022-04-20,"CHAMBERS","MODERATE"
"9914",2022-04-21,"CHAMBERS","MODERATE"
"9915",2022-04-22,"CHAMBERS","MODERATE"
"9916",2022-04-23,"CHAMBERS","MODERATE"
"9917",2022-04-24,"CHAMBERS","MODERATE"
"9918",2022-04-25,"CHAMBERS","MODERATE"
