"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"5701",2020-04-10,"BULLOCK","HIGH"
"5702",2020-04-11,"BULLOCK","HIGH"
"5703",2020-04-12,"BULLOCK","HIGH"
"5704",2020-04-13,"BULLOCK","HIGH"
"5705",2020-04-14,"BULLOCK","HIGH"
"5706",2020-04-15,"BULLOCK","HIGH"
"5707",2020-04-16,"BULLOCK","HIGH"
"5708",2020-04-17,"BULLOCK","MODERATE"
"5709",2020-04-18,"BULLOCK","LOW"
"5710",2020-04-19,"BULLOCK","LOW"
"5711",2020-04-20,"BULLOCK","SUBSTANTIAL"
"5712",2020-04-21,"BULLOCK","HIGH"
"5713",2020-04-22,"BULLOCK","HIGH"
"5714",2020-04-23,"BULLOCK","HIGH"
"5715",2020-04-24,"BULLOCK","HIGH"
"5716",2020-04-25,"BULLOCK","HIGH"
"5717",2020-04-26,"BULLOCK","HIGH"
"5718",2020-04-27,"BULLOCK","SUBSTANTIAL"
"5719",2020-04-28,"BULLOCK","HIGH"
"5720",2020-04-29,"BULLOCK","HIGH"
"5721",2020-04-30,"BULLOCK","HIGH"
"5722",2020-05-01,"BULLOCK","HIGH"
"5723",2020-05-02,"BULLOCK","HIGH"
"5724",2020-05-03,"BULLOCK","HIGH"
"5725",2020-05-04,"BULLOCK","HIGH"
"5726",2020-05-05,"BULLOCK","HIGH"
"5727",2020-05-06,"BULLOCK","HIGH"
"5728",2020-05-07,"BULLOCK","HIGH"
"5729",2020-05-08,"BULLOCK","HIGH"
"5730",2020-05-09,"BULLOCK","HIGH"
"5731",2020-05-10,"BULLOCK","HIGH"
"5732",2020-05-11,"BULLOCK","HIGH"
"5733",2020-05-12,"BULLOCK","HIGH"
"5734",2020-05-13,"BULLOCK","HIGH"
"5735",2020-05-14,"BULLOCK","HIGH"
"5736",2020-05-15,"BULLOCK","HIGH"
"5737",2020-05-16,"BULLOCK","HIGH"
"5738",2020-05-17,"BULLOCK","HIGH"
"5739",2020-05-18,"BULLOCK","HIGH"
"5740",2020-05-19,"BULLOCK","HIGH"
"5741",2020-05-20,"BULLOCK","HIGH"
"5742",2020-05-21,"BULLOCK","HIGH"
"5743",2020-05-22,"BULLOCK","HIGH"
"5744",2020-05-23,"BULLOCK","HIGH"
"5745",2020-05-24,"BULLOCK","HIGH"
"5746",2020-05-25,"BULLOCK","HIGH"
"5747",2020-05-26,"BULLOCK","HIGH"
"5748",2020-05-27,"BULLOCK","HIGH"
"5749",2020-05-28,"BULLOCK","HIGH"
"5750",2020-05-29,"BULLOCK","HIGH"
"5751",2020-05-30,"BULLOCK","HIGH"
"5752",2020-05-31,"BULLOCK","HIGH"
"5753",2020-06-01,"BULLOCK","HIGH"
"5754",2020-06-02,"BULLOCK","HIGH"
"5755",2020-06-03,"BULLOCK","HIGH"
"5756",2020-06-04,"BULLOCK","HIGH"
"5757",2020-06-05,"BULLOCK","HIGH"
"5758",2020-06-06,"BULLOCK","HIGH"
"5759",2020-06-07,"BULLOCK","HIGH"
"5760",2020-06-08,"BULLOCK","HIGH"
"5761",2020-06-09,"BULLOCK","HIGH"
"5762",2020-06-10,"BULLOCK","HIGH"
"5763",2020-06-11,"BULLOCK","HIGH"
"5764",2020-06-12,"BULLOCK","HIGH"
"5765",2020-06-13,"BULLOCK","HIGH"
"5766",2020-06-14,"BULLOCK","HIGH"
"5767",2020-06-15,"BULLOCK","HIGH"
"5768",2020-06-16,"BULLOCK","HIGH"
"5769",2020-06-17,"BULLOCK","HIGH"
"5770",2020-06-18,"BULLOCK","HIGH"
"5771",2020-06-19,"BULLOCK","HIGH"
"5772",2020-06-20,"BULLOCK","HIGH"
"5773",2020-06-21,"BULLOCK","HIGH"
"5774",2020-06-22,"BULLOCK","HIGH"
"5775",2020-06-23,"BULLOCK","HIGH"
"5776",2020-06-24,"BULLOCK","HIGH"
"5777",2020-06-25,"BULLOCK","HIGH"
"5778",2020-06-26,"BULLOCK","HIGH"
"5779",2020-06-27,"BULLOCK","HIGH"
"5780",2020-06-28,"BULLOCK","HIGH"
"5781",2020-06-29,"BULLOCK","HIGH"
"5782",2020-06-30,"BULLOCK","HIGH"
"5783",2020-07-01,"BULLOCK","HIGH"
"5784",2020-07-02,"BULLOCK","HIGH"
"5785",2020-07-03,"BULLOCK","HIGH"
"5786",2020-07-04,"BULLOCK","HIGH"
"5787",2020-07-05,"BULLOCK","HIGH"
"5788",2020-07-06,"BULLOCK","HIGH"
"5789",2020-07-07,"BULLOCK","HIGH"
"5790",2020-07-08,"BULLOCK","HIGH"
"5791",2020-07-09,"BULLOCK","HIGH"
"5792",2020-07-10,"BULLOCK","HIGH"
"5793",2020-07-11,"BULLOCK","HIGH"
"5794",2020-07-12,"BULLOCK","HIGH"
"5795",2020-07-13,"BULLOCK","HIGH"
"5796",2020-07-14,"BULLOCK","HIGH"
"5797",2020-07-15,"BULLOCK","HIGH"
"5798",2020-07-16,"BULLOCK","HIGH"
"5799",2020-07-17,"BULLOCK","HIGH"
"5800",2020-07-18,"BULLOCK","HIGH"
"5801",2020-07-19,"BULLOCK","HIGH"
"5802",2020-07-20,"BULLOCK","HIGH"
"5803",2020-07-21,"BULLOCK","HIGH"
"5804",2020-07-22,"BULLOCK","HIGH"
"5805",2020-07-23,"BULLOCK","HIGH"
"5806",2020-07-24,"BULLOCK","HIGH"
"5807",2020-07-25,"BULLOCK","HIGH"
"5808",2020-07-26,"BULLOCK","HIGH"
"5809",2020-07-27,"BULLOCK","HIGH"
"5810",2020-07-28,"BULLOCK","HIGH"
"5811",2020-07-29,"BULLOCK","HIGH"
"5812",2020-07-30,"BULLOCK","HIGH"
"5813",2020-07-31,"BULLOCK","HIGH"
"5814",2020-08-01,"BULLOCK","HIGH"
"5815",2020-08-02,"BULLOCK","HIGH"
"5816",2020-08-03,"BULLOCK","HIGH"
"5817",2020-08-04,"BULLOCK","HIGH"
"5818",2020-08-05,"BULLOCK","HIGH"
"5819",2020-08-06,"BULLOCK","HIGH"
"5820",2020-08-07,"BULLOCK","HIGH"
"5821",2020-08-08,"BULLOCK","HIGH"
"5822",2020-08-09,"BULLOCK","HIGH"
"5823",2020-08-10,"BULLOCK","HIGH"
"5824",2020-08-11,"BULLOCK","HIGH"
"5825",2020-08-12,"BULLOCK","HIGH"
"5826",2020-08-13,"BULLOCK","HIGH"
"5827",2020-08-14,"BULLOCK","HIGH"
"5828",2020-08-15,"BULLOCK","HIGH"
"5829",2020-08-16,"BULLOCK","HIGH"
"5830",2020-08-17,"BULLOCK","HIGH"
"5831",2020-08-18,"BULLOCK","HIGH"
"5832",2020-08-19,"BULLOCK","HIGH"
"5833",2020-08-20,"BULLOCK","HIGH"
"5834",2020-08-21,"BULLOCK","HIGH"
"5835",2020-08-22,"BULLOCK","HIGH"
"5836",2020-08-23,"BULLOCK","HIGH"
"5837",2020-08-24,"BULLOCK","HIGH"
"5838",2020-08-25,"BULLOCK","HIGH"
"5839",2020-08-26,"BULLOCK","HIGH"
"5840",2020-08-27,"BULLOCK","HIGH"
"5841",2020-08-28,"BULLOCK","HIGH"
"5842",2020-08-29,"BULLOCK","HIGH"
"5843",2020-08-30,"BULLOCK","HIGH"
"5844",2020-08-31,"BULLOCK","HIGH"
"5845",2020-09-01,"BULLOCK","HIGH"
"5846",2020-09-02,"BULLOCK","SUBSTANTIAL"
"5847",2020-09-03,"BULLOCK","SUBSTANTIAL"
"5848",2020-09-04,"BULLOCK","MODERATE"
"5849",2020-09-05,"BULLOCK","SUBSTANTIAL"
"5850",2020-09-06,"BULLOCK","SUBSTANTIAL"
"5851",2020-09-07,"BULLOCK","SUBSTANTIAL"
"5852",2020-09-08,"BULLOCK","SUBSTANTIAL"
"5853",2020-09-09,"BULLOCK","HIGH"
"5854",2020-09-10,"BULLOCK","HIGH"
"5855",2020-09-11,"BULLOCK","HIGH"
"5856",2020-09-12,"BULLOCK","HIGH"
"5857",2020-09-13,"BULLOCK","HIGH"
"5858",2020-09-14,"BULLOCK","HIGH"
"5859",2020-09-15,"BULLOCK","SUBSTANTIAL"
"5860",2020-09-16,"BULLOCK","HIGH"
"5861",2020-09-17,"BULLOCK","HIGH"
"5862",2020-09-18,"BULLOCK","HIGH"
"5863",2020-09-19,"BULLOCK","HIGH"
"5864",2020-09-20,"BULLOCK","HIGH"
"5865",2020-09-21,"BULLOCK","HIGH"
"5866",2020-09-22,"BULLOCK","HIGH"
"5867",2020-09-23,"BULLOCK","HIGH"
"5868",2020-09-24,"BULLOCK","HIGH"
"5869",2020-09-25,"BULLOCK","HIGH"
"5870",2020-09-26,"BULLOCK","HIGH"
"5871",2020-09-27,"BULLOCK","HIGH"
"5872",2020-09-28,"BULLOCK","HIGH"
"5873",2020-09-29,"BULLOCK","SUBSTANTIAL"
"5874",2020-09-30,"BULLOCK","SUBSTANTIAL"
"5875",2020-10-01,"BULLOCK","SUBSTANTIAL"
"5876",2020-10-02,"BULLOCK","SUBSTANTIAL"
"5877",2020-10-03,"BULLOCK","SUBSTANTIAL"
"5878",2020-10-04,"BULLOCK","SUBSTANTIAL"
"5879",2020-10-05,"BULLOCK","HIGH"
"5880",2020-10-06,"BULLOCK","HIGH"
"5881",2020-10-07,"BULLOCK","HIGH"
"5882",2020-10-08,"BULLOCK","HIGH"
"5883",2020-10-09,"BULLOCK","HIGH"
"5884",2020-10-10,"BULLOCK","HIGH"
"5885",2020-10-11,"BULLOCK","HIGH"
"5886",2020-10-12,"BULLOCK","HIGH"
"5887",2020-10-13,"BULLOCK","HIGH"
"5888",2020-10-14,"BULLOCK","SUBSTANTIAL"
"5889",2020-10-15,"BULLOCK","SUBSTANTIAL"
"5890",2020-10-16,"BULLOCK","SUBSTANTIAL"
"5891",2020-10-17,"BULLOCK","SUBSTANTIAL"
"5892",2020-10-18,"BULLOCK","SUBSTANTIAL"
"5893",2020-10-19,"BULLOCK","SUBSTANTIAL"
"5894",2020-10-20,"BULLOCK","SUBSTANTIAL"
"5895",2020-10-21,"BULLOCK","SUBSTANTIAL"
"5896",2020-10-22,"BULLOCK","HIGH"
"5897",2020-10-23,"BULLOCK","SUBSTANTIAL"
"5898",2020-10-24,"BULLOCK","SUBSTANTIAL"
"5899",2020-10-25,"BULLOCK","SUBSTANTIAL"
"5900",2020-10-26,"BULLOCK","SUBSTANTIAL"
"5901",2020-10-27,"BULLOCK","MODERATE"
"5902",2020-10-28,"BULLOCK","SUBSTANTIAL"
"5903",2020-10-29,"BULLOCK","SUBSTANTIAL"
"5904",2020-10-30,"BULLOCK","MODERATE"
"5905",2020-10-31,"BULLOCK","SUBSTANTIAL"
"5906",2020-11-01,"BULLOCK","SUBSTANTIAL"
"5907",2020-11-02,"BULLOCK","HIGH"
"5908",2020-11-03,"BULLOCK","HIGH"
"5909",2020-11-04,"BULLOCK","HIGH"
"5910",2020-11-05,"BULLOCK","HIGH"
"5911",2020-11-06,"BULLOCK","HIGH"
"5912",2020-11-07,"BULLOCK","HIGH"
"5913",2020-11-08,"BULLOCK","HIGH"
"5914",2020-11-09,"BULLOCK","HIGH"
"5915",2020-11-10,"BULLOCK","HIGH"
"5916",2020-11-11,"BULLOCK","HIGH"
"5917",2020-11-12,"BULLOCK","HIGH"
"5918",2020-11-13,"BULLOCK","HIGH"
"5919",2020-11-14,"BULLOCK","HIGH"
"5920",2020-11-15,"BULLOCK","HIGH"
"5921",2020-11-16,"BULLOCK","HIGH"
"5922",2020-11-17,"BULLOCK","HIGH"
"5923",2020-11-18,"BULLOCK","HIGH"
"5924",2020-11-19,"BULLOCK","HIGH"
"5925",2020-11-20,"BULLOCK","HIGH"
"5926",2020-11-21,"BULLOCK","HIGH"
"5927",2020-11-22,"BULLOCK","HIGH"
"5928",2020-11-23,"BULLOCK","HIGH"
"5929",2020-11-24,"BULLOCK","HIGH"
"5930",2020-11-25,"BULLOCK","HIGH"
"5931",2020-11-26,"BULLOCK","HIGH"
"5932",2020-11-27,"BULLOCK","HIGH"
"5933",2020-11-28,"BULLOCK","HIGH"
"5934",2020-11-29,"BULLOCK","HIGH"
"5935",2020-11-30,"BULLOCK","HIGH"
"5936",2020-12-01,"BULLOCK","HIGH"
"5937",2020-12-02,"BULLOCK","HIGH"
"5938",2020-12-03,"BULLOCK","HIGH"
"5939",2020-12-04,"BULLOCK","HIGH"
"5940",2020-12-05,"BULLOCK","HIGH"
"5941",2020-12-06,"BULLOCK","HIGH"
"5942",2020-12-07,"BULLOCK","HIGH"
"5943",2020-12-08,"BULLOCK","HIGH"
"5944",2020-12-09,"BULLOCK","HIGH"
"5945",2020-12-10,"BULLOCK","HIGH"
"5946",2020-12-11,"BULLOCK","HIGH"
"5947",2020-12-12,"BULLOCK","HIGH"
"5948",2020-12-13,"BULLOCK","HIGH"
"5949",2020-12-14,"BULLOCK","HIGH"
"5950",2020-12-15,"BULLOCK","HIGH"
"5951",2020-12-16,"BULLOCK","HIGH"
"5952",2020-12-17,"BULLOCK","HIGH"
"5953",2020-12-18,"BULLOCK","HIGH"
"5954",2020-12-19,"BULLOCK","HIGH"
"5955",2020-12-20,"BULLOCK","HIGH"
"5956",2020-12-21,"BULLOCK","HIGH"
"5957",2020-12-22,"BULLOCK","HIGH"
"5958",2020-12-23,"BULLOCK","HIGH"
"5959",2020-12-24,"BULLOCK","HIGH"
"5960",2020-12-25,"BULLOCK","HIGH"
"5961",2020-12-26,"BULLOCK","HIGH"
"5962",2020-12-27,"BULLOCK","HIGH"
"5963",2020-12-28,"BULLOCK","HIGH"
"5964",2020-12-29,"BULLOCK","HIGH"
"5965",2020-12-30,"BULLOCK","HIGH"
"5966",2020-12-31,"BULLOCK","HIGH"
"5967",2021-01-01,"BULLOCK","HIGH"
"5968",2021-01-02,"BULLOCK","HIGH"
"5969",2021-01-03,"BULLOCK","HIGH"
"5970",2021-01-04,"BULLOCK","HIGH"
"5971",2021-01-05,"BULLOCK","HIGH"
"5972",2021-01-06,"BULLOCK","HIGH"
"5973",2021-01-07,"BULLOCK","HIGH"
"5974",2021-01-08,"BULLOCK","HIGH"
"5975",2021-01-09,"BULLOCK","HIGH"
"5976",2021-01-10,"BULLOCK","HIGH"
"5977",2021-01-11,"BULLOCK","HIGH"
"5978",2021-01-12,"BULLOCK","HIGH"
"5979",2021-01-13,"BULLOCK","HIGH"
"5980",2021-01-14,"BULLOCK","HIGH"
"5981",2021-01-15,"BULLOCK","HIGH"
"5982",2021-01-16,"BULLOCK","HIGH"
"5983",2021-01-17,"BULLOCK","HIGH"
"5984",2021-01-18,"BULLOCK","HIGH"
"5985",2021-01-19,"BULLOCK","HIGH"
"5986",2021-01-20,"BULLOCK","HIGH"
"5987",2021-01-21,"BULLOCK","HIGH"
"5988",2021-01-22,"BULLOCK","HIGH"
"5989",2021-01-23,"BULLOCK","HIGH"
"5990",2021-01-24,"BULLOCK","HIGH"
"5991",2021-01-25,"BULLOCK","HIGH"
"5992",2021-01-26,"BULLOCK","HIGH"
"5993",2021-01-27,"BULLOCK","HIGH"
"5994",2021-01-28,"BULLOCK","HIGH"
"5995",2021-01-29,"BULLOCK","HIGH"
"5996",2021-01-30,"BULLOCK","HIGH"
"5997",2021-01-31,"BULLOCK","HIGH"
"5998",2021-02-01,"BULLOCK","HIGH"
"5999",2021-02-02,"BULLOCK","HIGH"
"6000",2021-02-03,"BULLOCK","HIGH"
"6001",2021-02-04,"BULLOCK","HIGH"
"6002",2021-02-05,"BULLOCK","HIGH"
"6003",2021-02-06,"BULLOCK","HIGH"
"6004",2021-02-07,"BULLOCK","HIGH"
"6005",2021-02-08,"BULLOCK","HIGH"
"6006",2021-02-09,"BULLOCK","HIGH"
"6007",2021-02-10,"BULLOCK","HIGH"
"6008",2021-02-11,"BULLOCK","HIGH"
"6009",2021-02-12,"BULLOCK","HIGH"
"6010",2021-02-13,"BULLOCK","HIGH"
"6011",2021-02-14,"BULLOCK","HIGH"
"6012",2021-02-15,"BULLOCK","HIGH"
"6013",2021-02-16,"BULLOCK","HIGH"
"6014",2021-02-17,"BULLOCK","HIGH"
"6015",2021-02-18,"BULLOCK","HIGH"
"6016",2021-02-19,"BULLOCK","HIGH"
"6017",2021-02-20,"BULLOCK","HIGH"
"6018",2021-02-21,"BULLOCK","HIGH"
"6019",2021-02-22,"BULLOCK","HIGH"
"6020",2021-02-23,"BULLOCK","HIGH"
"6021",2021-02-24,"BULLOCK","HIGH"
"6022",2021-02-25,"BULLOCK","HIGH"
"6023",2021-02-26,"BULLOCK","HIGH"
"6024",2021-02-27,"BULLOCK","HIGH"
"6025",2021-02-28,"BULLOCK","HIGH"
"6026",2021-03-01,"BULLOCK","HIGH"
"6027",2021-03-02,"BULLOCK","HIGH"
"6028",2021-03-03,"BULLOCK","HIGH"
"6029",2021-03-04,"BULLOCK","SUBSTANTIAL"
"6030",2021-03-05,"BULLOCK","SUBSTANTIAL"
"6031",2021-03-06,"BULLOCK","SUBSTANTIAL"
"6032",2021-03-07,"BULLOCK","SUBSTANTIAL"
"6033",2021-03-08,"BULLOCK","MODERATE"
"6034",2021-03-09,"BULLOCK","MODERATE"
"6035",2021-03-10,"BULLOCK","SUBSTANTIAL"
"6036",2021-03-11,"BULLOCK","SUBSTANTIAL"
"6037",2021-03-12,"BULLOCK","MODERATE"
"6038",2021-03-13,"BULLOCK","MODERATE"
"6039",2021-03-14,"BULLOCK","MODERATE"
"6040",2021-03-15,"BULLOCK","MODERATE"
"6041",2021-03-16,"BULLOCK","MODERATE"
"6042",2021-03-17,"BULLOCK","MODERATE"
"6043",2021-03-18,"BULLOCK","MODERATE"
"6044",2021-03-19,"BULLOCK","MODERATE"
"6045",2021-03-20,"BULLOCK","MODERATE"
"6046",2021-03-21,"BULLOCK","MODERATE"
"6047",2021-03-22,"BULLOCK","MODERATE"
"6048",2021-03-23,"BULLOCK","MODERATE"
"6049",2021-03-24,"BULLOCK","MODERATE"
"6050",2021-03-25,"BULLOCK","MODERATE"
"6051",2021-03-26,"BULLOCK","MODERATE"
"6052",2021-03-27,"BULLOCK","SUBSTANTIAL"
"6053",2021-03-28,"BULLOCK","SUBSTANTIAL"
"6054",2021-03-29,"BULLOCK","SUBSTANTIAL"
"6055",2021-03-30,"BULLOCK","SUBSTANTIAL"
"6056",2021-03-31,"BULLOCK","SUBSTANTIAL"
"6057",2021-04-01,"BULLOCK","SUBSTANTIAL"
"6058",2021-04-02,"BULLOCK","MODERATE"
"6059",2021-04-03,"BULLOCK","MODERATE"
"6060",2021-04-04,"BULLOCK","MODERATE"
"6061",2021-04-05,"BULLOCK","MODERATE"
"6062",2021-04-06,"BULLOCK","MODERATE"
"6063",2021-04-07,"BULLOCK","MODERATE"
"6064",2021-04-08,"BULLOCK","MODERATE"
"6065",2021-04-09,"BULLOCK","MODERATE"
"6066",2021-04-10,"BULLOCK","MODERATE"
"6067",2021-04-11,"BULLOCK","MODERATE"
"6068",2021-04-12,"BULLOCK","SUBSTANTIAL"
"6069",2021-04-13,"BULLOCK","SUBSTANTIAL"
"6070",2021-04-14,"BULLOCK","SUBSTANTIAL"
"6071",2021-04-15,"BULLOCK","HIGH"
"6072",2021-04-16,"BULLOCK","HIGH"
"6073",2021-04-17,"BULLOCK","HIGH"
"6074",2021-04-18,"BULLOCK","HIGH"
"6075",2021-04-19,"BULLOCK","HIGH"
"6076",2021-04-20,"BULLOCK","HIGH"
"6077",2021-04-21,"BULLOCK","SUBSTANTIAL"
"6078",2021-04-22,"BULLOCK","SUBSTANTIAL"
"6079",2021-04-23,"BULLOCK","SUBSTANTIAL"
"6080",2021-04-24,"BULLOCK","MODERATE"
"6081",2021-04-25,"BULLOCK","SUBSTANTIAL"
"6082",2021-04-26,"BULLOCK","SUBSTANTIAL"
"6083",2021-04-27,"BULLOCK","SUBSTANTIAL"
"6084",2021-04-28,"BULLOCK","SUBSTANTIAL"
"6085",2021-04-29,"BULLOCK","HIGH"
"6086",2021-04-30,"BULLOCK","HIGH"
"6087",2021-05-01,"BULLOCK","HIGH"
"6088",2021-05-02,"BULLOCK","HIGH"
"6089",2021-05-03,"BULLOCK","SUBSTANTIAL"
"6090",2021-05-04,"BULLOCK","SUBSTANTIAL"
"6091",2021-05-05,"BULLOCK","MODERATE"
"6092",2021-05-06,"BULLOCK","MODERATE"
"6093",2021-05-07,"BULLOCK","MODERATE"
"6094",2021-05-08,"BULLOCK","MODERATE"
"6095",2021-05-09,"BULLOCK","LOW"
"6096",2021-05-10,"BULLOCK","LOW"
"6097",2021-05-11,"BULLOCK","LOW"
"6098",2021-05-12,"BULLOCK","MODERATE"
"6099",2021-05-13,"BULLOCK","MODERATE"
"6100",2021-05-14,"BULLOCK","MODERATE"
"6101",2021-05-15,"BULLOCK","MODERATE"
"6102",2021-05-16,"BULLOCK","MODERATE"
"6103",2021-05-17,"BULLOCK","MODERATE"
"6104",2021-05-18,"BULLOCK","MODERATE"
"6105",2021-05-19,"BULLOCK","MODERATE"
"6106",2021-05-20,"BULLOCK","MODERATE"
"6107",2021-05-21,"BULLOCK","MODERATE"
"6108",2021-05-22,"BULLOCK","MODERATE"
"6109",2021-05-23,"BULLOCK","LOW"
"6110",2021-05-24,"BULLOCK","LOW"
"6111",2021-05-25,"BULLOCK","LOW"
"6112",2021-05-26,"BULLOCK","LOW"
"6113",2021-05-27,"BULLOCK","LOW"
"6114",2021-05-28,"BULLOCK","LOW"
"6115",2021-05-29,"BULLOCK","LOW"
"6116",2021-05-30,"BULLOCK","LOW"
"6117",2021-05-31,"BULLOCK","LOW"
"6118",2021-06-01,"BULLOCK","LOW"
"6119",2021-06-02,"BULLOCK","MODERATE"
"6120",2021-06-03,"BULLOCK","MODERATE"
"6121",2021-06-04,"BULLOCK","MODERATE"
"6122",2021-06-05,"BULLOCK","MODERATE"
"6123",2021-06-06,"BULLOCK","MODERATE"
"6124",2021-06-07,"BULLOCK","MODERATE"
"6125",2021-06-08,"BULLOCK","MODERATE"
"6126",2021-06-09,"BULLOCK","LOW"
"6127",2021-06-10,"BULLOCK","LOW"
"6128",2021-06-11,"BULLOCK","LOW"
"6129",2021-06-12,"BULLOCK","LOW"
"6130",2021-06-13,"BULLOCK","LOW"
"6131",2021-06-14,"BULLOCK","LOW"
"6132",2021-06-15,"BULLOCK","MODERATE"
"6133",2021-06-16,"BULLOCK","MODERATE"
"6134",2021-06-17,"BULLOCK","MODERATE"
"6135",2021-06-18,"BULLOCK","MODERATE"
"6136",2021-06-19,"BULLOCK","MODERATE"
"6137",2021-06-20,"BULLOCK","MODERATE"
"6138",2021-06-21,"BULLOCK","SUBSTANTIAL"
"6139",2021-06-22,"BULLOCK","MODERATE"
"6140",2021-06-23,"BULLOCK","MODERATE"
"6141",2021-06-24,"BULLOCK","MODERATE"
"6142",2021-06-25,"BULLOCK","MODERATE"
"6143",2021-06-26,"BULLOCK","MODERATE"
"6144",2021-06-27,"BULLOCK","MODERATE"
"6145",2021-06-28,"BULLOCK","MODERATE"
"6146",2021-06-29,"BULLOCK","MODERATE"
"6147",2021-06-30,"BULLOCK","LOW"
"6148",2021-07-01,"BULLOCK","LOW"
"6149",2021-07-02,"BULLOCK","LOW"
"6150",2021-07-03,"BULLOCK","LOW"
"6151",2021-07-04,"BULLOCK","LOW"
"6152",2021-07-05,"BULLOCK","LOW"
"6153",2021-07-06,"BULLOCK","LOW"
"6154",2021-07-07,"BULLOCK","LOW"
"6155",2021-07-08,"BULLOCK","MODERATE"
"6156",2021-07-09,"BULLOCK","MODERATE"
"6157",2021-07-10,"BULLOCK","MODERATE"
"6158",2021-07-11,"BULLOCK","MODERATE"
"6159",2021-07-12,"BULLOCK","MODERATE"
"6160",2021-07-13,"BULLOCK","MODERATE"
"6161",2021-07-14,"BULLOCK","MODERATE"
"6162",2021-07-15,"BULLOCK","MODERATE"
"6163",2021-07-16,"BULLOCK","MODERATE"
"6164",2021-07-17,"BULLOCK","MODERATE"
"6165",2021-07-18,"BULLOCK","MODERATE"
"6166",2021-07-19,"BULLOCK","MODERATE"
"6167",2021-07-20,"BULLOCK","MODERATE"
"6168",2021-07-21,"BULLOCK","MODERATE"
"6169",2021-07-22,"BULLOCK","MODERATE"
"6170",2021-07-23,"BULLOCK","MODERATE"
"6171",2021-07-24,"BULLOCK","MODERATE"
"6172",2021-07-25,"BULLOCK","SUBSTANTIAL"
"6173",2021-07-26,"BULLOCK","HIGH"
"6174",2021-07-27,"BULLOCK","HIGH"
"6175",2021-07-28,"BULLOCK","HIGH"
"6176",2021-07-29,"BULLOCK","HIGH"
"6177",2021-07-30,"BULLOCK","HIGH"
"6178",2021-07-31,"BULLOCK","HIGH"
"6179",2021-08-01,"BULLOCK","HIGH"
"6180",2021-08-02,"BULLOCK","SUBSTANTIAL"
"6181",2021-08-03,"BULLOCK","SUBSTANTIAL"
"6182",2021-08-04,"BULLOCK","HIGH"
"6183",2021-08-05,"BULLOCK","HIGH"
"6184",2021-08-06,"BULLOCK","HIGH"
"6185",2021-08-07,"BULLOCK","HIGH"
"6186",2021-08-08,"BULLOCK","HIGH"
"6187",2021-08-09,"BULLOCK","HIGH"
"6188",2021-08-10,"BULLOCK","HIGH"
"6189",2021-08-11,"BULLOCK","HIGH"
"6190",2021-08-12,"BULLOCK","HIGH"
"6191",2021-08-13,"BULLOCK","HIGH"
"6192",2021-08-14,"BULLOCK","HIGH"
"6193",2021-08-15,"BULLOCK","HIGH"
"6194",2021-08-16,"BULLOCK","HIGH"
"6195",2021-08-17,"BULLOCK","HIGH"
"6196",2021-08-18,"BULLOCK","HIGH"
"6197",2021-08-19,"BULLOCK","HIGH"
"6198",2021-08-20,"BULLOCK","HIGH"
"6199",2021-08-21,"BULLOCK","HIGH"
"6200",2021-08-22,"BULLOCK","HIGH"
"6201",2021-08-23,"BULLOCK","HIGH"
"6202",2021-08-24,"BULLOCK","HIGH"
"6203",2021-08-25,"BULLOCK","HIGH"
"6204",2021-08-26,"BULLOCK","HIGH"
"6205",2021-08-27,"BULLOCK","HIGH"
"6206",2021-08-28,"BULLOCK","HIGH"
"6207",2021-08-29,"BULLOCK","HIGH"
"6208",2021-08-30,"BULLOCK","HIGH"
"6209",2021-08-31,"BULLOCK","HIGH"
"6210",2021-09-01,"BULLOCK","HIGH"
"6211",2021-09-02,"BULLOCK","HIGH"
"6212",2021-09-03,"BULLOCK","HIGH"
"6213",2021-09-04,"BULLOCK","HIGH"
"6214",2021-09-05,"BULLOCK","HIGH"
"6215",2021-09-06,"BULLOCK","HIGH"
"6216",2021-09-07,"BULLOCK","HIGH"
"6217",2021-09-08,"BULLOCK","HIGH"
"6218",2021-09-09,"BULLOCK","HIGH"
"6219",2021-09-10,"BULLOCK","HIGH"
"6220",2021-09-11,"BULLOCK","HIGH"
"6221",2021-09-12,"BULLOCK","HIGH"
"6222",2021-09-13,"BULLOCK","HIGH"
"6223",2021-09-14,"BULLOCK","HIGH"
"6224",2021-09-15,"BULLOCK","HIGH"
"6225",2021-09-16,"BULLOCK","HIGH"
"6226",2021-09-17,"BULLOCK","HIGH"
"6227",2021-09-18,"BULLOCK","HIGH"
"6228",2021-09-19,"BULLOCK","HIGH"
"6229",2021-09-20,"BULLOCK","HIGH"
"6230",2021-09-21,"BULLOCK","HIGH"
"6231",2021-09-22,"BULLOCK","HIGH"
"6232",2021-09-23,"BULLOCK","HIGH"
"6233",2021-09-24,"BULLOCK","HIGH"
"6234",2021-09-25,"BULLOCK","HIGH"
"6235",2021-09-26,"BULLOCK","HIGH"
"6236",2021-09-27,"BULLOCK","HIGH"
"6237",2021-09-28,"BULLOCK","HIGH"
"6238",2021-09-29,"BULLOCK","SUBSTANTIAL"
"6239",2021-09-30,"BULLOCK","HIGH"
"6240",2021-10-01,"BULLOCK","SUBSTANTIAL"
"6241",2021-10-02,"BULLOCK","SUBSTANTIAL"
